,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Series,Block_Type,PDF_Page,Footer
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,lbs.kg,,,,,,,,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
2,QMF08J035S,35 mm,22208,127.7 / 4.95,60.5 / 2.38,93.7 / 3.69,88.9 / 3.50,117.6 / 4.63,22.4 / 0.88,12mm  1/2in.,25.4 / 1.00,72.9 / 2.87,74.9 / 2.95,44.5 / 1.75,57.2 / 2.25,3.0 / 0.12,69.9 / 2.75,4.5 / 10,22208,22208,22208,22208,22208,22208,22208,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
3,QMF08J107S,1 7⁄16 in.,22208,127.7 / 4.95,60.5 / 2.38,93.7 / 3.69,88.9 / 3.50,117.6 / 4.63,22.4 / 0.88,12mm  1/2in.,25.4 / 1.00,72.9 / 2.87,74.9 / 2.95,44.5 / 1.75,57.2 / 2.25,3.0 / 0.12,69.9 / 2.75,4.5 / 10,22208,22208,22208,22208,22208,22208,22208,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
4,QMF08J108S,1 ½ in.,22208,148.3 / 5.84,60.5 / 2.38,108.0 / 4.25,104.9 / 4.13,136.7 / 5.38,22.4 / 0.88,12mm  1/2in.,25.4 / 1.00,73.7 / 2.90,75.7 / 2.98,44.5 / 1.75,59.4 / 2.34,3.8 / 0.15,69.9 / 2.75,4.5 / 10,22208,22208,22208,22208,22208,22208,22208,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
5,QMF09J111S,1 11⁄16 in. / ,22209,148.3 / 5.84,66.8 / 2.63,118.4 / 4.66,104.9 / 4.13,136.7 / 5.38,22.4 / 0.88,12mm  1/2in.,25.4 / 1.00,79.5 / 3.13,81.5 / 3.21,47.8 / 1.88,63.5 / 2.50,6.4 / 0.25,73.2 / 2.88,5.0 / 11,22209,22209,22209,22209,22209,22209,22209,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
6,QMF09J040S,40 mm,22209,148.3 / 5.84,66.8 / 2.63,118.4 / 4.66,104.9 / 4.13,136.7 / 5.38,22.4 / 0.88,12mm  1/2in.,25.4 / 1.00,79.5 / 3.13,81.5 / 3.21,47.8 / 1.88,63.5 / 2.50,6.4 / 0.25,73.2 / 2.88,5.0 / 11,22209,22209,22209,22209,22209,22209,22209,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
7,QMF09J112S,1 ¾ in.,22209,157.2 / 6.19,66.8 / 2.63,118.4 / 4.66,111.3 / 4.38,143.0 / 5.63,22.4 / 0.88,12mm  1/2in.,25.4 / 1.00,79.5 / 3.13,81.5 / 3.21,47.8 / 1.88,63.5 / 2.50,6.4 / 0.25,72.9 / 2.87,5.0 / 11,22209,22209,22209,22209,22209,22209,22209,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
8,QMF09J045S,45 mm,22209,157.2 / 6.19,66.8 / 2.63,118.4 / 4.66,111.3 / 4.38,143.0 / 5.63,22.4 / 0.88,12mm  1/2in.,25.4 / 1.00,79.5 / 3.13,81.5 / 3.21,47.8 / 1.88,63.5 / 2.50,6.4 / 0.25,72.9 / 2.87,5.0 / 11,22209,22209,22209,22209,22209,22209,22209,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
9,QMF10J115S,1 15⁄16 in. / ,22210,157.2 / 6.19,71.4 / 2.81,120.7 / 4.75,111.3 / 4.38,139.7 / 5.50,22.4 / 0.88,12mm  1/2in.,24.4 / 0.98,80.8 / 3.18,82.8 / 3.26,48.0 / 1.89,65.0 / 2.56,7.9 / 0.31,72.9 / 2.87,5.0 / 11,22210,22210,22210,22210,22210,22210,22210,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
10,QMF10J200S,2 in.,22210,157.2 / 6.19,71.4 / 2.81,120.7 / 4.75,111.3 / 4.38,139.7 / 5.50,22.4 / 0.88,12mm  1/2in.,24.4 / 0.98,80.8 / 3.18,82.8 / 3.26,48.0 / 1.89,65.0 / 2.56,7.9 / 0.31,72.9 / 2.87,5.0 / 11,22210,22210,22210,22210,22210,22210,22210,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
11,QMF10J050S,50 mm,22210,157.2 / 6.19,71.4 / 2.81,120.7 / 4.75,111.3 / 4.38,139.7 / 5.50,22.4 / 0.88,12mm  1/2in.,24.4 / 0.98,80.8 / 3.18,82.8 / 3.26,48.0 / 1.89,65.0 / 2.56,7.9 / 0.31,72.9 / 2.87,5.0 / 11,22210,22210,22210,22210,22210,22210,22210,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
12,QMF11J203S,2 3⁄16 in.,22211,175.0 / 6.89,75.9 / 2.99,130.3 / 5.13,124.0 / 4.88,157.2 / 6.19,25.4 / 1.00,16mm  5/8in.,28.7 / 1.13,82.8 / 3.26,84.8 / 3.34,50.5 / 1.99,66.8 / 2.63,3.3 / 0.13,79.2 / 3.12,6.4 / 14,22211,22211,22211,22211,22211,22211,22211,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
13,QMF11J204S,2 ¼ in.,22211,175.0 / 6.89,75.9 / 2.99,130.3 / 5.13,124.0 / 4.88,157.2 / 6.19,25.4 / 1.00,16mm  5/8in.,28.7 / 1.13,82.8 / 3.26,84.8 / 3.34,50.5 / 1.99,66.8 / 2.63,3.3 / 0.13,79.2 / 3.12,6.4 / 14,22211,22211,22211,22211,22211,22211,22211,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
14,QMF11J055S,55 mm,22211,175.0 / 6.89,75.9 / 2.99,130.3 / 5.13,124.0 / 4.88,157.2 / 6.19,25.4 / 1.00,16mm  5/8in.,28.7 / 1.13,82.8 / 3.26,84.8 / 3.34,50.5 / 1.99,66.8 / 2.63,3.3 / 0.13,79.2 / 3.12,6.4 / 14,22211,22211,22211,22211,22211,22211,22211,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
15,QMF13J060S,60 mm,22213,193.0 / 7.60,91.9 / 3.62,146.1 / 5.75,136.7 / 5.38,168.4 / 6.63,25.4 / 1.00,16mm  5/8in.,31.5 / 1.24,88.6 / 3.49,90.7 / 3.57,54.1 / 2.13,72.4 / 2.85,3.0 / 0.12,85.6 / 3.37,7.7 / 17,22213,22213,22213,22213,22213,22213,22213,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
16,QMF13J207S,2 7⁄16 in.,22213,193.0 / 7.60,91.9 / 3.62,146.1 / 5.75,136.7 / 5.38,168.4 / 6.63,25.4 / 1.00,16mm  5/8in.,31.5 / 1.24,88.6 / 3.49,90.7 / 3.57,54.1 / 2.13,72.4 / 2.85,3.0 / 0.12,85.6 / 3.37,7.7 / 17,22213,22213,22213,22213,22213,22213,22213,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
17,QMF13J208S,2 ½ in.,22213,193.0 / 7.60,91.9 / 3.62,146.1 / 5.75,136.7 / 5.38,168.4 / 6.63,25.4 / 1.00,16mm  5/8in.,31.5 / 1.24,88.6 / 3.49,90.7 / 3.57,54.1 / 2.13,72.4 / 2.85,3.0 / 0.12,85.6 / 3.37,7.7 / 17,22213,22213,22213,22213,22213,22213,22213,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
18,QMF13J065S,65 mm,22213,193.0 / 7.60,91.9 / 3.62,146.1 / 5.75,136.7 / 5.38,168.4 / 6.63,25.4 / 1.00,16mm  5/8in.,31.5 / 1.24,88.6 / 3.49,90.7 / 3.57,54.1 / 2.13,72.4 / 2.85,3.0 / 0.12,85.6 / 3.37,7.7 / 17,22213,22213,22213,22213,22213,22213,22213,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
19,QMF15J211S,2 11⁄16 in. / ,22215,215.6 / 8.49,101.9 / 4.01,168.9 / 6.65,152.4 / 6.00,189.0 / 7.44,26.9 / 1.06,20mm  3/4in.,31.8 / 1.25,96.0 / 3.78,98.0 / 3.86,60.2 / 2.37,76.2 / 3.00,4.1 / 0.16,91.9 / 3.62,10.4 / 23,22215,22215,22215,22215,22215,22215,22215,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
20,QMF15J212S,2 ¾ in.,22215,215.6 / 8.49,101.9 / 4.01,168.9 / 6.65,152.4 / 6.00,189.0 / 7.44,26.9 / 1.06,20mm  3/4in.,31.8 / 1.25,96.0 / 3.78,98.0 / 3.86,60.2 / 2.37,76.2 / 3.00,4.1 / 0.16,91.9 / 3.62,10.4 / 23,22215,22215,22215,22215,22215,22215,22215,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
21,QMF15J070S,70 mm,22215,215.6 / 8.49,101.9 / 4.01,168.9 / 6.65,152.4 / 6.00,189.0 / 7.44,26.9 / 1.06,20mm  3/4in.,31.8 / 1.25,96.0 / 3.78,98.0 / 3.86,60.2 / 2.37,76.2 / 3.00,4.1 / 0.16,91.9 / 3.62,10.4 / 23,22215,22215,22215,22215,22215,22215,22215,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
22,QMF15J215S,2 15⁄16 in. / ,22215,215.6 / 8.49,101.9 / 4.01,168.9 / 6.65,152.4 / 6.00,189.0 / 7.44,26.9 / 1.06,20mm  3/4in.,31.8 / 1.25,96.0 / 3.78,98.0 / 3.86,60.2 / 2.37,76.2 / 3.00,4.1 / 0.16,91.9 / 3.62,10.4 / 23,22215,22215,22215,22215,22215,22215,22215,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
23,QMF15J300S,3 in.,22215,215.6 / 8.49,101.9 / 4.01,168.9 / 6.65,152.4 / 6.00,189.0 / 7.44,26.9 / 1.06,20mm  3/4in.,31.8 / 1.25,96.0 / 3.78,98.0 / 3.86,60.2 / 2.37,76.2 / 3.00,4.1 / 0.16,91.9 / 3.62,10.4 / 23,22215,22215,22215,22215,22215,22215,22215,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
24,QMF15J075S,75 mm,22215,215.6 / 8.49,101.9 / 4.01,168.9 / 6.65,152.4 / 6.00,189.0 / 7.44,26.9 / 1.06,20mm  3/4in.,31.8 / 1.25,96.0 / 3.78,98.0 / 3.86,60.2 / 2.37,76.2 / 3.00,4.1 / 0.16,91.9 / 3.62,10.4 / 23,22215,22215,22215,22215,22215,22215,22215,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
25,QMF18J303S,3 3⁄16 in.,,251.7,120.9,193.8,177.8,219.2,33.3,20mm  in.,36.6,107.2,109.2,66.8,84.1,4.8,102.4,15.9 / ,,,,,,,,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
26,QMF18J304S,3 ¼ in.,,251.7,120.9,193.8,177.8,219.2,33.3,20mm  in.,36.6,107.2,109.2,66.8,84.1,4.8,102.4,15.9 / ,,,,,,,,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
27,QMF18J080S,80 mm,,251.7,120.9,193.8,177.8,219.2,33.3,20mm  in.,36.6,107.2,109.2,66.8,84.1,4.8,102.4,15.9 / ,,,,,,,,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
28,,,,251.7,120.9,193.8,177.8,219.2,33.3,20mm  in.,36.6,107.2,109.2,66.8,84.1,4.8,102.4,15.9 / ,,,,,,,,EC SERIES,QMF FOUR-BOLT SQUARE FLANGE BLOCKS,198,196  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
0,Bearing Part No.,Shaft Dia.,Bearing No.,B.C.,C,D,E,F,G<s>(1) (2) (3)</s>,H,J,K,LFIX,LEXP,M,N,R,S,Wt.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,,,,,,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
2,QMFL08J035S,35 mm,22208,127.0 / 5.00,60.5 / 2.38,93.7 / 3.69,89.9 / 3.54,117.6 / 4.63,N/A,22.4 / 0.88,12mm  1/2in.,25.4 / 1.00,72.9 / 2.87,74.9 / 2.95,44.5 / 1.75,57.2 / 2.25,3.0 / 0.12,69.9 / 2.75,4.5 / 10,22208,22208,22208,22208,22208,22208,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
3,QMFL08J107S,1 7⁄16 in.,22208,127.0 / 5.00,60.5 / 2.38,93.7 / 3.69,89.9 / 3.54,117.6 / 4.63,N/A,22.4 / 0.88,12mm  1/2in.,25.4 / 1.00,72.9 / 2.87,74.9 / 2.95,44.5 / 1.75,57.2 / 2.25,3.0 / 0.12,69.9 / 2.75,4.5 / 10,22208,22208,22208,22208,22208,22208,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
4,QMFL08J108S,1 ½ in.,22208,127.0 / 5.00,60.5 / 2.38,93.7 / 3.69,89.9 / 3.54,117.6 / 4.63,N/A,22.4 / 0.88,12mm  1/2in.,25.4 / 1.00,72.9 / 2.87,74.9 / 2.95,44.5 / 1.75,57.2 / 2.25,3.0 / 0.12,69.9 / 2.75,4.5 / 10,22208,22208,22208,22208,22208,22208,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
5,QMFL09J111S,1 11⁄16 in. / ,22209,139.7 / 5.50,66.8 / 2.63,118.4 / 4.66,98.8 / 3.89,136.7 / 5.38,N/A,22.4 / 0.88,12mm  1/2in.,25.1 / 0.99,79.5 / 3.13,81.5 / 3.21,47.8 / 1.88,63.5 / 2.50,6.6 / 0.26,72.9 / 2.87,5.0 / 11,22209,22209,22209,22209,22209,22209,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
6,QMFL09J040S,40 mm,22209,139.7 / 5.50,66.8 / 2.63,118.4 / 4.66,98.8 / 3.89,136.7 / 5.38,N/A,22.4 / 0.88,12mm  1/2in.,25.1 / 0.99,79.5 / 3.13,81.5 / 3.21,47.8 / 1.88,63.5 / 2.50,6.6 / 0.26,72.9 / 2.87,5.0 / 11,22209,22209,22209,22209,22209,22209,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
7,QMFL09J112S,1 ¾ in.,22209,139.7 / 5.50,66.8 / 2.63,118.4 / 4.66,98.8 / 3.89,136.7 / 5.38,N/A,22.4 / 0.88,12mm  1/2in.,25.1 / 0.99,79.5 / 3.13,81.5 / 3.21,47.8 / 1.88,63.5 / 2.50,6.6 / 0.26,72.9 / 2.87,5.0 / 11,22209,22209,22209,22209,22209,22209,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
8,QMFL09J045S,45 mm,22209,139.7 / 5.50,66.8 / 2.63,118.4 / 4.66,98.8 / 3.89,136.7 / 5.38,N/A,22.4 / 0.88,12mm  1/2in.,25.1 / 0.99,79.5 / 3.13,81.5 / 3.21,47.8 / 1.88,63.5 / 2.50,6.6 / 0.26,72.9 / 2.87,5.0 / 11,22209,22209,22209,22209,22209,22209,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
9,QMFL10J115S,1 15⁄16 in. / ,22210,146.1 / 5.75,71.4 / 2.81,115.3 / 4.54,103.4 / 4.07,131.8 / 5.19,N/A,23.1 / 0.91,12mm  1/2in.,24.9 / 0.98,80.8 / 3.18,82.8 / 3.26,48.0 / 1.89,62.5 / 2.46,7.9 / 0.31,72.9 / 2.87,5.0 / 11,22210,22210,22210,22210,22210,22210,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
10,QMFL10J200S,2 in.,22210,146.1 / 5.75,71.4 / 2.81,115.3 / 4.54,103.4 / 4.07,131.8 / 5.19,N/A,23.1 / 0.91,12mm  1/2in.,24.9 / 0.98,80.8 / 3.18,82.8 / 3.26,48.0 / 1.89,62.5 / 2.46,7.9 / 0.31,72.9 / 2.87,5.0 / 11,22210,22210,22210,22210,22210,22210,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
11,QMFL10J050S,50 mm,22210,146.1 / 5.75,71.4 / 2.81,115.3 / 4.54,103.4 / 4.07,131.8 / 5.19,N/A,23.1 / 0.91,12mm  1/2in.,24.9 / 0.98,80.8 / 3.18,82.8 / 3.26,48.0 / 1.89,62.5 / 2.46,7.9 / 0.31,72.9 / 2.87,5.0 / 11,22210,22210,22210,22210,22210,22210,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
12,QMFL11J203S,2 3⁄16 in.,22211,162.1 / 6.38,76.0 / 2.99,130.3 / 5.13,114.3 / 4.50,149.4 / 5.88,N/A,19.1 / 0.75,16mm  5/8in.,28.7 / 1.13,83.3 / 3.28,85.3 / 3.36,50.5 / 1.99,66.8 / 2.63,3.8 / 0.15,79.2 / 3.12,6.4 / 14,22211,22211,22211,22211,22211,22211,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
13,QMFL11J204S,2 ¼ in.,22211,162.1 / 6.38,76.0 / 2.99,130.3 / 5.13,114.3 / 4.50,149.4 / 5.88,N/A,19.1 / 0.75,16mm  5/8in.,28.7 / 1.13,83.3 / 3.28,85.3 / 3.36,50.5 / 1.99,66.8 / 2.63,3.8 / 0.15,79.2 / 3.12,6.4 / 14,22211,22211,22211,22211,22211,22211,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
14,QMFL11J055S,55 mm,22211,162.1 / 6.38,76.0 / 2.99,130.3 / 5.13,114.3 / 4.50,149.4 / 5.88,N/A,19.1 / 0.75,16mm  5/8in.,28.7 / 1.13,83.3 / 3.28,85.3 / 3.36,50.5 / 1.99,66.8 / 2.63,3.8 / 0.15,79.2 / 3.12,6.4 / 14,22211,22211,22211,22211,22211,22211,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
15,QMFL13J060S,60 mm,22213,171.5 / 6.75,91.9 / 3.62,146.1 / 5.75,121.2 / 4.77,157.2 / 6.19,N/A,25.4 / 1.00,16mm  5/8in.,31.5 / 1.24,88.9 / 3.50,90.7 / 3.57,54.1 / 2.13,72.6 / 2.86,3.0 / 0.12,85.6 / 3.37,7.7 / 17,22213,22213,22213,22213,22213,22213,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
16,QMFL13J207S,2 7⁄16 in.,22213,171.5 / 6.75,91.9 / 3.62,146.1 / 5.75,121.2 / 4.77,157.2 / 6.19,N/A,25.4 / 1.00,16mm  5/8in.,31.5 / 1.24,88.9 / 3.50,90.7 / 3.57,54.1 / 2.13,72.6 / 2.86,3.0 / 0.12,85.6 / 3.37,7.7 / 17,22213,22213,22213,22213,22213,22213,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
17,QMFL13J208S,2 ½ in.,22213,171.5 / 6.75,91.9 / 3.62,146.1 / 5.75,121.2 / 4.77,157.2 / 6.19,N/A,25.4 / 1.00,16mm  5/8in.,31.5 / 1.24,88.9 / 3.50,90.7 / 3.57,54.1 / 2.13,72.6 / 2.86,3.0 / 0.12,85.6 / 3.37,7.7 / 17,22213,22213,22213,22213,22213,22213,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
18,QMFL13J065S,65 mm,22213,171.5 / 6.75,91.9 / 3.62,146.1 / 5.75,121.2 / 4.77,157.2 / 6.19,N/A,25.4 / 1.00,16mm  5/8in.,31.5 / 1.24,88.9 / 3.50,90.7 / 3.57,54.1 / 2.13,72.6 / 2.86,3.0 / 0.12,85.6 / 3.37,7.7 / 17,22213,22213,22213,22213,22213,22213,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
19,QMFL15J211S,2 11⁄16 in. / ,22215,200.2 / 7.88,101.9 / 4.01,168.4 / 6.63,141.2 / 5.56,182.6 / 7.19,N/A,26.9 / 1.06,20mm  3/4in.,31.8 / 1.25,95.8 / 3.77,97.8 / 3.85,60.2 / 2.37,74.4 / 2.93,3.8 / 0.15,91.9 / 3.62,10.4 / 23,22215,22215,22215,22215,22215,22215,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
20,QMFL15J212S,2 ¾ in.,22215,200.2 / 7.88,101.9 / 4.01,168.4 / 6.63,141.2 / 5.56,182.6 / 7.19,N/A,26.9 / 1.06,20mm  3/4in.,31.8 / 1.25,95.8 / 3.77,97.8 / 3.85,60.2 / 2.37,74.4 / 2.93,3.8 / 0.15,91.9 / 3.62,10.4 / 23,22215,22215,22215,22215,22215,22215,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
21,QMFL15J070S,70 mm,22215,200.2 / 7.88,101.9 / 4.01,168.4 / 6.63,141.2 / 5.56,182.6 / 7.19,N/A,26.9 / 1.06,20mm  3/4in.,31.8 / 1.25,95.8 / 3.77,97.8 / 3.85,60.2 / 2.37,74.4 / 2.93,3.8 / 0.15,91.9 / 3.62,10.4 / 23,22215,22215,22215,22215,22215,22215,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
22,QMFL15J215S,2 15⁄16 in. / ,22215,200.2 / 7.88,101.9 / 4.01,168.4 / 6.63,141.2 / 5.56,182.6 / 7.19,N/A,26.9 / 1.06,20mm  3/4in.,31.8 / 1.25,95.8 / 3.77,97.8 / 3.85,60.2 / 2.37,74.4 / 2.93,3.8 / 0.15,91.9 / 3.62,10.4 / 23,22215,22215,22215,22215,22215,22215,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
23,QMFL15J300S,3 in.,22215,200.2 / 7.88,101.9 / 4.01,168.4 / 6.63,141.2 / 5.56,182.6 / 7.19,N/A,26.9 / 1.06,20mm  3/4in.,31.8 / 1.25,95.8 / 3.77,97.8 / 3.85,60.2 / 2.37,74.4 / 2.93,3.8 / 0.15,91.9 / 3.62,10.4 / 23,22215,22215,22215,22215,22215,22215,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
24,QMFL15J075S,75 mm,22215,200.2 / 7.88,101.9 / 4.01,168.4 / 6.63,141.2 / 5.56,182.6 / 7.19,N/A,26.9 / 1.06,20mm  3/4in.,31.8 / 1.25,95.8 / 3.77,97.8 / 3.85,60.2 / 2.37,74.4 / 2.93,3.8 / 0.15,91.9 / 3.62,10.4 / 23,22215,22215,22215,22215,22215,22215,EC SERIES,QMFL FOUR-BOLT SQUARE FLANGE BLOCKS,199,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  197
