Part Number,Shaft Size,Seal Type,Bearing Type,Cr - Dynamic Load Rating,Cor - Static Load Rating,Maximum Speed,CAD,LinkToPart,Shaft Size,Seal Type,Bearing Type,Support Type,Series Type,Pillow/Plummer Block Style,Bolt Size,Bearing Number,Housing,Support Reference,Bearing UPC,Dimension H,Dimension H2,Dimension J1,Dimension J2,Dimension L,Dimension M,Housing Width,Cr - Dynamic Load Rating,Cor - Static Load Rating,Maximum Speed,Note,Dimension K
LSE212BRHSAFQA-4BFS,2 3/4 in,Felt Type ,Split Cylindrical Retained Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse212brhsafqa-4bfs,2 3/4 in,Felt Type,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 5/8""",LSE212BR,LSE212HR,SAFQ04A-4B,013992026019,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",2-1/8 in
LSE212BRHSAFQFS,2 3/4 in,Felt Type ,Split Cylindrical Retained Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse212brhsafqfs,2 3/4 in,Felt Type,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE212BR,LSE212HR,SAFQ04-2B,013992026019,3-3/4 in,8.2 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BXHSAFQA,2 15/16 in,Felt Type ,Split Cylindrical Expansion Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215bxhsafqa,2 15/16 in,Felt Type,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE215BX,LSE215HX,SAFQ04A-2B,013992026071,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BXHSAFQA-4B,2 15/16 in,Felt Type ,Split Cylindrical Expansion Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215bxhsafqa-4b,2 15/16 in,Felt Type,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 5/8""",LSE215BX,LSE215HX,SAFQ04A-4B,013992026071,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",2-1/8 in
LSE215BXHSAFQ,2 15/16 in,Felt Type ,Split Cylindrical Expansion Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215bxhsafq,2 15/16 in,Felt Type,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE215BX,LSE215HX,SAFQ04-2B,013992026071,3-3/4 in,8.2 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BRHSAFQA,2 15/16 in,Felt Type ,Split Cylindrical Retained Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215brhsafqa,2 15/16 in,Felt Type,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE215BR,LSE215HR,SAFQ04A-2B,013992026064,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BRHSAFQA-4B,2 15/16 in,Felt Type ,Split Cylindrical Retained Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215brhsafqa-4b,2 15/16 in,Felt Type,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 5/8""",LSE215BR,LSE215HR,SAFQ04A-4B,013992026064,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",2-1/8 in
LSE215BRHSAFQ,2 15/16 in,Felt Type ,Split Cylindrical Retained Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215brhsafq,2 15/16 in,Felt Type,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE215BR,LSE215HR,SAFQ04-2B,013992026064,3-3/4 in,8.2 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BXHSAFQAKPS,2 15/16 in,Kevlar Packing Seal ,Split Cylindrical Expansion Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215bxhsafqakps,2 15/16 in,Kevlar Packing Seal,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE215BX,LSE215HX,SAFQ04A-2B,013992026071,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BXHSAFQA-4BKPS,2 15/16 in,Kevlar Packing Seal ,Split Cylindrical Expansion Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215bxhsafqa-4bkps,2 15/16 in,Kevlar Packing Seal,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 5/8""",LSE215BX,LSE215HX,SAFQ04A-4B,013992026071,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",2-1/8 in
LSE215BXHSAFQKPS,2 15/16 in,Kevlar Packing Seal ,Split Cylindrical Expansion Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215bxhsafqkps,2 15/16 in,Kevlar Packing Seal,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE215BX,LSE215HX,SAFQ04-2B,013992026071,3-3/4 in,8.2 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BRHSAFQAKPS,2 15/16 in,Kevlar Packing Seal ,Split Cylindrical Retained Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215brhsafqakps,2 15/16 in,Kevlar Packing Seal,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE215BR,LSE215HR,SAFQ04A-2B,013992026064,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BRHSAFQA-4BKPS,2 15/16 in,Kevlar Packing Seal ,Split Cylindrical Retained Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215brhsafqa-4bkps,2 15/16 in,Kevlar Packing Seal,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 5/8""",LSE215BR,LSE215HR,SAFQ04A-4B,013992026064,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",2-1/8 in
LSE215BRHSAFQKPS,2 15/16 in,Kevlar Packing Seal ,Split Cylindrical Retained Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215brhsafqkps,2 15/16 in,Kevlar Packing Seal,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE215BR,LSE215HR,SAFQ04-2B,013992026064,3-3/4 in,8.2 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BXHSAFQARSS,2 15/16 in,Viton Single Lip ,Split Cylindrical Expansion Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215bxhsafqarss,2 15/16 in,Viton Single Lip,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE215BX,LSE215HX,SAFQ04A-2B,013992026071,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BXHSAFQA-4BRSS,2 15/16 in,Viton Single Lip ,Split Cylindrical Expansion Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215bxhsafqa-4brss,2 15/16 in,Viton Single Lip,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 5/8""",LSE215BX,LSE215HX,SAFQ04A-4B,013992026071,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",2-1/8 in
LSE215BXHSAFQRSS,2 15/16 in,Viton Single Lip ,Split Cylindrical Expansion Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215bxhsafqrss,2 15/16 in,Viton Single Lip,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE215BX,LSE215HX,SAFQ04-2B,013992026071,3-3/4 in,8.2 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BRHSAFQARSS,2 15/16 in,Viton Single Lip ,Split Cylindrical Retained Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215brhsafqarss,2 15/16 in,Viton Single Lip,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE215BR,LSE215HR,SAFQ04A-2B,013992026064,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BRHSAFQA-4BRSS,2 15/16 in,Viton Single Lip ,Split Cylindrical Retained Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215brhsafqa-4brss,2 15/16 in,Viton Single Lip,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 5/8""",LSE215BR,LSE215HR,SAFQ04A-4B,013992026064,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",2-1/8 in
LSE215BRHSAFQRSS,2 15/16 in,Viton Single Lip ,Split Cylindrical Retained Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215brhsafqrss,2 15/16 in,Viton Single Lip,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE215BR,LSE215HR,SAFQ04-2B,013992026064,3-3/4 in,8.2 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BXHSAFQAHTPS,2 15/16 in,High Temperature Packing ,Split Cylindrical Expansion Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215bxhsafqahtps,2 15/16 in,High Temperature Packing,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE215BX,LSE215HX,SAFQ04A-2B,013992026071,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BXHSAFQA-4BHTPS,2 15/16 in,High Temperature Packing ,Split Cylindrical Expansion Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215bxhsafqa-4bhtps,2 15/16 in,High Temperature Packing,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 5/8""",LSE215BX,LSE215HX,SAFQ04A-4B,013992026071,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",2-1/8 in
LSE215BXHSAFQHTPS,2 15/16 in,High Temperature Packing ,Split Cylindrical Expansion Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215bxhsafqhtps,2 15/16 in,High Temperature Packing,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE215BX,LSE215HX,SAFQ04-2B,013992026071,3-3/4 in,8.2 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BRHSAFQAHTPS,2 15/16 in,High Temperature Packing ,Split Cylindrical Retained Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215brhsafqahtps,2 15/16 in,High Temperature Packing,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE215BR,LSE215HR,SAFQ04A-2B,013992026064,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BRHSAFQA-4BHTPS,2 15/16 in,High Temperature Packing ,Split Cylindrical Retained Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215brhsafqa-4bhtps,2 15/16 in,High Temperature Packing,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 5/8""",LSE215BR,LSE215HR,SAFQ04A-4B,013992026064,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",2-1/8 in
LSE215BRHSAFQHTPS,2 15/16 in,High Temperature Packing ,Split Cylindrical Retained Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215brhsafqhtps,2 15/16 in,High Temperature Packing,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE215BR,LSE215HR,SAFQ04-2B,013992026064,3-3/4 in,8.2 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BXHSAFQAATL,2 15/16 in,Aluminium Triple Labyrinth ,Split Cylindrical Expansion Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215bxhsafqaatl,2 15/16 in,Aluminium Triple Labyrinth,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE215BX,LS4HXTL,SAFQ04A-2B,013992026071,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.5 in/114 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BXHSAFQA-4BATL,2 15/16 in,Aluminium Triple Labyrinth ,Split Cylindrical Expansion Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215bxhsafqa-4batl,2 15/16 in,Aluminium Triple Labyrinth,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 5/8""",LSE215BX,LS4HXTL,SAFQ04A-4B,013992026071,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.5 in/114 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",2-1/8 in
LSE215BXHSAFQATL,2 15/16 in,Aluminium Triple Labyrinth ,Split Cylindrical Expansion Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215bxhsafqatl,2 15/16 in,Aluminium Triple Labyrinth,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE215BX,LS4HXTL,SAFQ04-2B,013992026071,3-3/4 in,8.2 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.5 in/114 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BRHSAFQAATL,2 15/16 in,Aluminium Triple Labyrinth ,Split Cylindrical Retained Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215brhsafqaatl,2 15/16 in,Aluminium Triple Labyrinth,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE215BR,LS4HRTL,SAFQ04A-2B,013992026064,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.5 in/114 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BRHSAFQA-4BATL,2 15/16 in,Aluminium Triple Labyrinth ,Split Cylindrical Retained Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215brhsafqa-4batl,2 15/16 in,Aluminium Triple Labyrinth,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 5/8""",LSE215BR,LS4HRTL,SAFQ04A-4B,013992026064,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.5 in/114 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",2-1/8 in
LSE215BRHSAFQATL,2 15/16 in,Aluminium Triple Labyrinth ,Split Cylindrical Retained Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215brhsafqatl,2 15/16 in,Aluminium Triple Labyrinth,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE215BR,LS4HRTL,SAFQ04-2B,013992026064,3-3/4 in,8.2 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.5 in/114 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BXHSAFQAFS,2 15/16 in,Felt Type ,Split Cylindrical Expansion Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215bxhsafqafs,2 15/16 in,Felt Type,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 3/4""",LSE215BX,LSE215HX,SAFQ04A-2B,013992026071,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE215BXHSAFQA-4BFS,2 15/16 in,Felt Type ,Split Cylindrical Expansion Type ,31041 lbf / 138000 N,36179 lbf / 160800 N,3310 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse215bxhsafqa-4bfs,2 15/16 in,Felt Type,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 5/8""",LSE215BX,LSE215HX,SAFQ04A-4B,013992026071,3-1/2 in,7.95 in,10-31/32 in,9-7/8 in,12-19/32 in,3-1/2 in,4.4 in/112 mm,31041 lbf/138000 N,36179 lbf/160800 N,3310 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",2-1/8 in
